,sub_1,sub_2,sub_3,sub_4,sub_5,sub_6,sub_7,sub_8,sub_9,sub_10,sub_11,sub_12,sub_13,sub_14,sub_15,sub_16,sub_17,sub_18,sub_19,sub_20,sub_21,sub_22,sub_23,sub_24,sub_25,sub_26,sub_27,sub_28,sub_29,sub_30,sub_31,sub_32,sub_33,sub_34,sub_35,sub_36,sub_37,sub_38,sub_39,sub_40,sub_41,sub_42,sub_43,sub_44,sub_45,sub_46,sub_47,sub_48,sub_49,sub_50,sub_51,sub_53,sub_54,sub_55,sub_56,sub_57,sub_58,sub_59,sub_60,sub_61,sub_62,sub_63,sub_64,sub_65,sub_66,sub_67,sub_68,sub_69,sub_70,sub_71,sub_72,sub_73,sub_74,sub_75,sub_76,sub_77,sub_78,sub_79,sub_80,sub_81,sub_82,sub_83,sub_84,sub_85,sub_86,sub_88,sub_89,sub_90,sub_91,sub_92,sub_93,sub_94,sub_95,sub_96,sub_97,sub_98,sub_99,sub_100,sub_101,sub_102,sub_103,sub_104,sub_105,sub_106,sub_107,sub_108,sub_109,sub_110,sub_111,sub_112,sub_113,runf_sum,date,year,month,day
1416,0.3109204152249135,0.6549820448006222,0.6152208004427868,0.6212022579986981,1.0319543863340428,0.6572797904325306,1.8685162981970576,1.2825244612940094,1.5601682760238658,0.7568873130843059,1.1051783706015261,1.163061768156328,0.317469996018429,1.2355577545243965,1.7226274490450573,0.0,0.07845416242917333,1.5598099473990858,2.475892950119754,1.5736111574845468,1.2898879157224228,1.7738036961688868,0.09134505594884677,0.9832098086625761,1.5876118791381801,1.3467363241285975,1.7942966778693412,1.6340114566804895,1.819095705055309,1.6009644364074742,0.8944232602478552,2.0774966517509528,1.5682625454431653,1.845062093435837,0.6996937331409325,0.1689759443968046,1.0813092450599868,0.9063408787891325,0.9453510123886725,1.797134568770904,1.4577924386117076,1.6007431095947446,1.8400576389681007,2.490862147142477,1.0758027393125307,1.1696685938983955,0.3142516518822364,2.3223405355112163,1.8260655617791985,1.5456743818783005,2.2339799781032865,0.6576976852571074,2.0005844448516843,2.440160701780251,0.12981354327869346,1.4163073076793136,0.4764349695922324,0.07545741692260666,1.7523314415365563,3.074338978358174,0.43116706362708407,2.6213893982124796,1.7401571936406042,0.314792324508137,1.8827322740303487,1.962819022549699,1.4071851589322093,0.4934380754796149,0.2360993636872308,0.9855758639359259,1.6539655487734268,1.1087413019310741,1.254566701268296,0.8122090919300697,0.4236287833667226,1.6654263990924019,2.1270852724278653,0.8047071780386078,1.3256444048087155,1.7078531224872688,2.241013542382642,2.142297950725305,1.8675574769109848,2.368762946687103,2.4377675955832645,2.051698896824521,1.4955029471650794,0.946171042285065,1.9000783188770505,1.8569477676380748,1.267382823614211,1.433506961100232,2.5685210007263577,1.4578563582705821,0.5340299482203666,0.9045040285299167,0.8102212956786918,0.7921836050542964,0.691006401582004,2.1457401873275472,2.2938830163415025,1.4969213613705057,2.4565700093499845,2.29274062676002,0.4826847554444841,1.483240118457381,1.9981094592750233,1.8142023944662222,1.8561807516836848,1.7830983984830138,1.854614628145302,153.08087791244455,2012-11-18,2012,11,18
1417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-19,2012,11,19
1418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-20,2012,11,20
1419,0.21226297577854672,0.4231864510237786,0.3271562800627282,0.41973125540452577,0.5219642703029258,0.40008335069806217,0.7874231032125771,0.7305773144147408,0.6342022618089139,0.3700868565554177,0.5493064772692733,0.5760960160026671,0.19067857345998523,0.25414368190916187,0.7802990672654592,0.0,0.0,0.7543808109239214,0.8297407060293657,0.7463253390317012,0.47213205120352786,0.5403427397214379,0.0,0.4750558283438982,0.7080898052494231,0.4519974146273529,0.6590163724273197,0.4054698221930874,0.4367395467716559,0.5087402049427365,0.4986892278360344,0.4987427195049783,0.6023690428378442,0.6361707308588723,0.3361273816069185,0.0909870469828948,0.39000176631234745,0.36553442566940847,0.6099038789604339,0.6277990093573026,0.6715673031806743,0.5368612478217346,0.6025409082180289,0.5147925668054426,0.7498019092178244,0.6046286885382476,0.19204267615025564,0.5707250466890702,0.6042199105834684,0.3685253206054667,0.5935297358798399,0.38589405002330274,0.5284966394421028,0.46972098337694884,0.08654236218579565,0.2586249535457279,0.28152975475904646,0.0,0.344620652001177,0.881546767569563,0.29397754338210275,0.5711645192853207,0.39634816774894455,0.0,0.31638574018430116,0.36662072759931064,0.33368053394945657,0.32224527378260565,0.13491392210698902,0.4581072755446857,0.32913707416142035,0.5296660765018323,0.5092272144192942,0.48876299337384727,0.2780876062591369,0.21603170760871787,0.46588386912006874,0.39941670150821407,0.4229530154190289,1.099973197534173,0.668090877003957,0.42121421444470025,1.0563961485557085,0.5052171570647263,0.7990685795838655,0.5093676872837577,0.4874654644576252,0.5086558610780613,0.46907688272527687,0.7164860413187616,0.7374856947755108,0.609484252168466,0.5542484443213048,0.7775233910776438,0.340066240612026,0.4240743186721261,0.3955411049769991,0.3981547806653105,0.3527922978541034,0.4045501506749486,0.5214193438882025,0.2243132482259796,0.509030922281886,0.47765429724167086,0.2741877900749732,0.4246421425916102,0.5273698736775062,0.40463235828640776,1.0845101021073213,0.5219894450663681,0.49645934031719763,52.6015168957184,2012-11-21,2012,11,21
1420,0.0,0.0,0.0,0.06715700086472412,0.0,0.0,0.06454287731250631,0.06824073815961865,0.0,0.0,0.0,0.0,0.0,0.0,0.06182697527513201,0.0,0.0,0.0,0.08330729980214517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06822307900914472,0.0,0.0,0.07714365805292829,0.0,0.0,0.0,0.0,0.0,0.0,0.07115545254538395,0.0,0.0,0.0,0.0,0.10576451058057311,0.09780024902841188,0.0,0.0,0.08584075905486016,0.0,0.0,0.07831295126192332,0.0,0.07060886275947122,0.11145921639453026,0.0,0.0688888138112774,0.0,0.0,0.07816839246575019,0.10631719809884176,0.0,0.10656054464278374,0.06794540018553336,0.0,0.10094534322796761,0.09243192072948722,0.0,0.0,0.0,0.0,0.0731415720358712,0.0,0.0,0.0,0.0,0.12851030818092468,0.08570201188515786,0.0,0.0,0.11578665237201824,0.07623859857702811,0.09578632281832833,0.09432108469247398,0.09731309606383169,0.08112371366333661,0.07540918275429932,0.0,0.0,0.06972764472943305,0.06244603112411225,0.07101714097838252,0.0,0.10567382790561841,0.06860500509508621,0.0,0.0,0.0,0.0,0.0,0.09978388037680376,0.08961894973078484,0.09319604868987691,0.10445050093576362,0.09652597256758766,0.0,0.0,0.07097110101250083,0.07247146715577452,0.10427981751031938,0.0,0.06561136656174417,3.8303525406800527,2012-11-22,2012,11,22
1421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-23,2012,11,23
1422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-24,2012,11,24
1423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-25,2012,11,25
1424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-26,2012,11,26
1425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-27,2012,11,27
1426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-28,2012,11,28
1427,0.0,0.07655634289877401,0.0,0.09234087618899568,0.08871759755930854,0.06858571726252492,0.1484486178187645,0.12243191258049231,0.12284789574991072,0.06327291418528108,0.09410429690270418,0.09782762535894347,0.0,0.1301561089389154,0.1407096678675418,0.0,0.0,0.13045683196428717,0.1966052275330626,0.13028123125241667,0.10170270104734488,0.14473466242538513,0.0,0.08177190487886771,0.12671080725515993,0.10644307716480322,0.14029480197332297,0.14877869066297542,0.1688800808259156,0.1301989150090416,0.0836510962821735,0.19375616441200594,0.12317770950798809,0.14526733224336452,0.0,0.0,0.08478299267659728,0.07149253751262877,0.11181571114274622,0.14137458607664447,0.11875275483072897,0.12683483655258904,0.14720461111744804,0.2611735873520275,0.16300041504735313,0.10077144808970792,0.0,0.21228187712215418,0.14554901174118415,0.1446690308161956,0.19372151101633667,0.06375640826471958,0.1754523256447467,0.2730750801665991,0.0,0.16696780296631641,0.0,0.0,0.19236221798093306,0.2569332287388676,0.07839401156856074,0.26284934345219985,0.16860525231224943,0.0,0.2418623324321103,0.22603099943093094,0.13206970345460103,0.0,0.0,0.08065268935645875,0.17940385593704256,0.09288919998353029,0.09867378549301203,0.08265844740881241,0.0,0.2869223612719208,0.21199971361065367,0.06754841275506562,0.10671731176081979,0.2026266416510319,0.1845776597128049,0.2351677028167933,0.16977795244645313,0.24166085522518202,0.19469691279200782,0.18638873473232478,0.11986855683384226,0.08536881584526902,0.17326263235798517,0.14461186155057576,0.1256457109617537,0.11214510239899775,0.25879304793212676,0.13149292643224858,0.0,0.0746708933210056,0.06805008257668803,0.0680782785593536,0.0,0.24520534945307593,0.22178426953578065,0.21820730020836698,0.2564986985004828,0.23882714862083543,0.0,0.12510703351140925,0.17469809480000206,0.17876295231757713,0.18770367151857484,0.14913984144753373,0.1607478480762732,13.80152677897112,2012-11-29,2012,11,29
1428,0.4140622837370242,0.7953353401150413,0.6007985978414138,0.8226732605928705,0.9611980201824473,0.7401541987914149,1.484486178187645,1.3427368773172024,1.2054449770459987,0.6840637703427558,1.0132625457198148,1.0597992747218876,0.35285364882543657,0.6038996713326928,1.456131865962592,0.0,0.0,1.3939028893575465,1.6528168280745599,1.3828422117220798,0.91945856556624,1.1080242490121153,0.10961406713861613,0.8761275522735826,1.3230098992818167,0.9009095226702187,1.2829590443613088,0.8913950736717324,0.9730176842287849,1.0295358649789028,0.916944709246902,1.1105098682502932,1.1581709028129124,1.2589835461091592,0.6208066946005333,0.19497224353477458,0.7617425803558894,0.6964756880262546,1.1384872407261433,1.23882476273941,1.2448564644324693,1.0693488805899318,1.2088243065492132,1.2206087904757978,1.4344036524167076,1.1156838895646235,0.3840853523005113,1.2609311499004459,1.2093973804547076,0.8230906437489866,1.27361589157549,0.7113872922168712,1.1361607916751277,1.1496222033835835,0.1709211653169464,0.648605696138383,0.5208870361331346,0.0,0.836061936807589,1.838401550459139,0.5683565838720652,1.3241923680943262,0.902163924685693,0.0,0.8272098260493186,0.9103379083610001,0.7474210208780299,0.6075666099442878,0.26982784421397804,0.8500793458170752,0.7935170551061497,0.980277514719809,0.9673555042082786,0.905649075957423,0.5223888678325843,0.6549826033953273,1.0780410968711964,0.7356903215279974,0.8547175519926209,2.084159742696328,1.3783136111162713,1.0211067618389746,1.943014344664964,1.1815431747083565,1.6021933448508978,1.1211780379318466,0.9806389554311477,0.9354999403044064,1.0342933968199235,1.377099317947528,1.3547885355876048,1.1458303940767163,1.2896520221950982,1.4292709394809628,0.6398283341885525,0.7861577070400211,0.7294118226188746,0.734420217185754,0.6472718192033963,1.0001593591256377,1.1876773944120171,0.6237707948519002,1.2058083146002079,1.1294533903527009,0.5026776151374509,0.8877787570328849,1.1344457531075134,0.9288426373798433,2.0230284597001957,1.0834570834570834,1.0618106155242266,106.41768389169212,2012-11-30,2012,11,30
1429,1.9656747404844293,1.8012006232017113,1.941304376474309,1.3767185177268446,1.860348150047341,1.9146846069121546,1.5942090696189055,1.5253812059208876,1.7751520935862095,1.9280331397967727,1.8361280256132282,1.8098110691404545,1.8507616176554231,1.564340721654453,1.5883136751714946,2.110496286583606,1.8044457358709864,1.600932209648698,1.5361866083515567,1.6182790081996612,1.8786059900777854,1.8300893982232032,2.1009362868234756,1.9041172136079194,1.68078159035521,1.8681531369069087,1.748147071957064,1.8198251862209436,1.8308390219339323,1.8517179023508135,1.849976167778837,1.8191550992016117,1.8071071285135325,1.7649145997843254,1.9035785386922426,1.9757187344857154,1.8560953627507373,1.8668777134346126,1.514594632751744,1.7755689539456534,1.7198674837553856,1.844572148829463,1.792652764201465,1.782887464072518,1.04320265630306,1.7563023809920528,1.483966133888339,1.769015642684618,1.7925509867072154,1.7885660704591761,1.7641022705317464,1.9462482522914402,1.8165734691754873,1.8088238546312336,2.046726865694067,1.6077948579343895,1.9729878764692692,1.748096825373721,1.7768015470040959,1.4441419408426006,1.5482817284790746,1.7348056667845193,1.8131355864324732,0.629584649016274,1.7783995031772817,1.810578211936426,1.7414500721004915,1.9368283642975361,1.6189670652838684,1.909855683960943,1.7512576398777464,1.8617367315847986,1.8783259881348362,1.8041104608358185,1.9933943364556825,1.6627386017971149,1.8229397866399368,1.9339404260526398,1.8523775582703768,0.9552398820691503,1.709349631253367,1.8273083122265714,1.1695814501866773,1.7978594497792908,1.569743859385563,1.8183572747168781,1.8608166441825038,1.8567717446346013,1.8324636330788127,1.6827562071339723,1.491359960546033,1.7991975124013118,1.7533228997401586,1.5150271958498207,1.944675094462845,1.9217188394311626,1.930921093113523,1.9371364717343342,1.9359841799597075,1.8278241033363354,1.7959999622815865,1.5807978051913951,1.7888800983049136,1.8130961032798425,1.9364512674044982,1.8393139830667764,1.816860185920021,1.8190338256099403,1.1053660656093853,1.8357359895821432,1.8338376954007494,194.74057918528845,2012-12-01,2012,12,1
1430,1.6009411764705883,1.8118334486043184,1.7143444513263841,1.9139745246446376,1.9262059985422881,1.7803709106063765,2.296112860392412,2.1495832520279876,2.1237329977765813,1.7716415971878703,1.9586824587888427,1.9891617156318508,1.547051931061942,1.8234192323385496,2.255618615209989,1.3822110395034604,1.4435565886967892,2.200750034875801,2.509215870040612,2.197099907049684,1.9728670300728854,2.1613709588857515,1.4395980817538252,1.8865946625624477,2.172717665581125,1.9838521338251731,2.2059511626068544,2.0797089935163555,2.1618887167979786,2.090415913200723,1.8853670162059106,2.2748408932816995,2.112047067905259,2.214074512123004,1.7337999122683398,1.4947872004332716,1.8691389000855985,1.8034569140282486,2.033012929868113,2.1949003533255307,2.117074974051272,2.0982418219346415,2.201831683239795,2.4541683373492167,2.3146058936724145,2.0118299815052403,1.6760088100385944,2.3815010586436207,2.1975985654343266,2.0329805909433807,2.3473276707192285,1.7650458288022373,2.2466456332559024,2.4369761527404075,1.469056598103881,1.9218811446332646,1.6618234106829548,1.4336909215295266,2.1227816493090246,2.755387384061649,1.7442667574004764,2.509145624522081,2.1239228798737093,1.9936847218848675,2.1882782458143315,2.225356746974629,1.9600078999412915,1.7018578521643863,1.5852385847571213,1.8775946082183597,2.072804550903369,1.9467204677399432,1.9769997736278482,1.8723935260865765,1.658129839189994,2.0570048675495722,2.2959117920813346,1.8003120442980534,1.9659482753736341,2.663093004556419,2.3654028347977936,2.3056259114283524,2.5655335036352915,2.400389702907848,2.4823856380980995,2.2651211121668777,2.048039913903933,1.9030131865507884,2.1990620076411345,2.254630386902158,2.1578285143431613,2.077122331390132,2.4865698688811846,2.206794330558607,1.7204832765778795,1.8385946374323077,1.7990740581211893,1.7989169364774649,1.7464676563190737,2.30972609926462,2.367207611575781,1.9494042460441152,2.4393819522339726,2.3683692238232847,1.6508389860764012,2.0245686288432863,2.2448705181800266,2.1572340056702215,2.6069954377579845,2.1603344680267758,2.1837649837300517,227.1147817720734,2012-12-02,2012,12,2
1431,1.4828512110726644,1.2631796578297714,1.8190951860100415,0.7219377592957843,1.408051686416756,1.4831661358021018,0.9697567316204072,0.9272712067571711,1.2346213522866023,1.7597033114925344,1.361229597057721,1.309803206194743,2.0483203458278822,1.763892860240894,0.9764398164141538,1.9902089334622606,1.0983582740084268,1.001114384421595,0.843069873997709,1.0199159246617762,1.5627488209713973,1.35407317513527,1.8817081525462434,1.5361436416530148,1.0956758039122652,1.585847584426344,1.1721999901718432,1.5631340546908314,1.4656777875653135,1.4442435201928874,1.377025738798856,1.30785410978104,1.294868117022997,1.1972031864194526,1.8418408563562776,1.403800153450377,1.736094819270015,1.7953851759219839,0.9046907537913103,1.219655327339187,1.1588630902447001,1.3995568171320172,1.248744201089538,1.1353496441914583,0.45640116213258874,1.2236532982321677,0.7856291297055911,1.1437701138931367,1.2486573112533166,1.6271458887063683,1.1499638632671898,1.583843405313034,1.2987751422726979,1.1934097526814345,1.980738314527398,1.7058738470894288,1.8396316768465628,1.0186751284551898,1.5667664750743844,0.6954916708965898,0.8819326301463082,1.0371893011897617,1.5338044967808362,0.0,1.5324722575950518,1.4703666045455404,1.6993747683450433,1.4903843912445514,0.9219118010644252,1.5840188189608497,1.6125646589418017,1.4210071231523038,1.4942030374656108,1.283002857606349,1.6477340408251668,1.6283011989512461,1.3209708598840122,1.6916472063877301,1.6360057610305494,0.46314660948807296,1.0653341011684718,1.3557448768132627,0.5847907250933386,1.1904635418475409,0.8801922932472022,1.303298328357324,1.4989277630746178,1.3908002914791746,1.4024764905806422,1.0747290619781424,0.8959085477272872,1.2872307405798002,1.0718345401855582,0.9147334012678163,1.5290385781592573,1.6568485008585392,1.707631759658765,1.68339016074038,1.7814553222219598,1.3675806240789847,1.2039717489085233,1.667887905863659,1.1529219850124794,1.2458816253053582,1.9050339164584074,1.5915058205345618,1.301500806260015,1.4989515123386028,0.5422550510536607,1.3773503004272232,1.3865868800048602,147.54909378218335,2012-12-03,2012,12,3
1432,0.0,0.0,0.08273789913419342,0.0,0.0,0.0,0.0,0.0,0.0,0.06924205703294911,0.0,0.0,0.23687389795802286,0.3528402574078655,0.0,0.07654649744085619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10280415964265681,0.06374943448395488,0.0,0.0,0.0,0.0,0.0,0.11833055781059885,0.0,0.1200005434807223,0.13145402058773678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14999894247784493,0.0,0.0,0.0,0.0,0.09627837793169766,0.31642150072637587,0.07066738783425458,0.0,0.1549773346277482,0.0,0.0,0.0,0.10443459658146792,0.0,0.16327401152979995,0.10718995849301878,0.2068702434642866,0.0,0.0,0.0,0.1856139894117863,0.0,0.0,0.0,0.0,0.3094326636199521,0.0,0.0,0.09007332735775615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07289097063101309,0.0,0.0,0.34418264878226956,0.0,0.0,0.12281328097108174,0.08901846615234889,0.0,0.09058933394471815,0.0,0.0,0.0,4.029306359516978,2012-12-04,2012,12,4
1433,0.11659515570934256,0.24030185409892957,0.20001317818220155,0.22665487791844394,0.32656784377659587,0.23147679576102162,0.5357058816938023,0.4335293953669891,0.43918122730593073,0.23518422819812027,0.3457785793169131,0.3641361610582896,0.11106535464421818,0.3127447736115172,0.5138034841829936,0.0,0.0,0.4821230746506266,0.6331354784963033,0.48110997541071016,0.34479696208734,0.4325958243603178,0.0,0.30372421812150857,0.46957534453382804,0.3455543374625496,0.4799559014876839,0.36077236147888886,0.39535833491364997,0.3978300180831827,0.2992135367016206,0.45209771696134726,0.4296198160888365,0.4792152224579956,0.21608188817587623,0.0,0.2869578213669446,0.254836303069209,0.34561219807757915,0.46965116730546297,0.43815671609958623,0.41002641126914563,0.465316270735662,0.5029210401076233,0.3912009961136475,0.37429395004748656,0.10475055062741215,0.5104045132991685,0.46441625456890995,0.3350230187322424,0.5110950503409732,0.22482522914401118,0.45574811417476874,0.4768862187165973,0.0,0.3205081252745025,0.16527050380591798,0.0,0.3459801023049291,0.7265008536754187,0.15678802313712148,0.5427483740472452,0.36866670841409765,0.0,0.34687258881019745,0.37904854887386363,0.3062147106646503,0.1812629665027157,0.06745696105349451,0.29841495061889733,0.32913707416142035,0.3399349446205789,0.35240637676075726,0.2839137976215731,0.15593697547241325,0.3359746619109143,0.44139758001002366,0.2525723259537236,0.3309215722491476,0.6368265880461004,0.541695305678884,0.4230562591142835,0.6225191589703282,0.48494359538476123,0.6165402238413581,0.453877911294745,0.3778713553523979,0.3094619574391002,0.418894108109397,0.5094281486440737,0.43702855986696937,0.41444929147455695,0.5283691395280922,0.47451795190767965,0.19396370760834072,0.2747325320301149,0.2509346795015371,0.24962035471762992,0.21867291189303928,0.41537940901041553,0.48520966722929965,0.33582714096869437,0.49713149812464713,0.46471782669137557,0.16279900035701536,0.3512620556281875,0.45530690957250536,0.3804752025678162,0.64653486856398,0.42768042768042763,0.4253803598753079,39.170657458710664,2012-12-05,2012,12,5
