datetime,subcatchment_S65_Bifenthrin,subcatchment_S69_Bifenthrin,subcatchment_S72_Bifenthrin,subcatchment_S73_Bifenthrin,subcatchment_S80_Bifenthrin,subcatchment_S81_Bifenthrin,subcatchment_S83_Bifenthrin,subcatchment_S88_Bifenthrin,subcatchment_S90_Bifenthrin,subcatchment_S100_Bifenthrin,subcatchment_S104_Bifenthrin,subcatchment_S105_Bifenthrin,subcatchment_S106_Bifenthrin,subcatchment_S107_Bifenthrin,subcatchment_S109_Bifenthrin,subcatchment_S110_Bifenthrin,subcatchment_S111_Bifenthrin,subcatchment_S112_Bifenthrin,subcatchment_S113_Bifenthrin,bif_sum,date,year,month,day
2014-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-08-11,2014,8,11
2014-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-08-12,2014,8,12
2014-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-08-13,2014,8,13
2014-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-08-14,2014,8,14
2014-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-08-15,2014,8,15
2014-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-08-16,2014,8,16
2014-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-08-17,2014,8,17
2014-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-08-18,2014,8,18
2014-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-08-19,2014,8,19
2014-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-08-20,2014,8,20
2014-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-08-21,2014,8,21
2014-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-08-22,2014,8,22
2014-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-08-23,2014,8,23
2014-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-08-24,2014,8,24
2014-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-08-25,2014,8,25
2014-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-08-26,2014,8,26
2014-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-08-27,2014,8,27
2014-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-08-28,2014,8,28
2014-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-08-29,2014,8,29
2014-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-08-30,2014,8,30
2014-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-08-31,2014,8,31
2014-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-09-01,2014,9,1
2014-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-09-02,2014,9,2
2014-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-09-03,2014,9,3
2014-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-09-04,2014,9,4
2014-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-09-05,2014,9,5
2014-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-09-06,2014,9,6
2014-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-09-07,2014,9,7
2014-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-09-08,2014,9,8
2014-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-09-09,2014,9,9
2014-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-09-10,2014,9,10
2014-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-09-11,2014,9,11
2014-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-09-12,2014,9,12
2014-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-09-13,2014,9,13
2014-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-09-14,2014,9,14
2014-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-09-15,2014,9,15
2014-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-09-16,2014,9,16
2014-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-09-17,2014,9,17
2014-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-09-18,2014,9,18
2014-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-09-19,2014,9,19
2014-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-09-20,2014,9,20
2014-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-09-21,2014,9,21
2014-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-09-22,2014,9,22
2014-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-09-23,2014,9,23
2014-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-09-24,2014,9,24
2014-09-25,0.0,7.336768914832505,36.27523472460643,11.498288272723434,25.152930723271243,14.922270937266582,40.28056239910443,27.238580746912778,17.393543823326933,13.780631331210582,59.432105438683855,35.93116054133966,35.44136121868084,16.009299921554945,29.07667787738521,35.98211915206264,14.65955823617846,25.92544080359797,27.429516878036704,473.7660519407752,2014-09-25,2014,9,25
2014-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-09-26,2014,9,26
2014-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-09-27,2014,9,27
2014-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-09-28,2014,9,28
2014-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-09-29,2014,9,29
2014-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-09-30,2014,9,30
2014-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-10-01,2014,10,1
2014-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-10-02,2014,10,2
2014-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-10-03,2014,10,3
2014-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-10-04,2014,10,4
2014-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-10-05,2014,10,5
2014-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-10-06,2014,10,6
2014-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-10-07,2014,10,7
2014-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-10-08,2014,10,8
2014-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-10-09,2014,10,9
2014-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-10-10,2014,10,10
2014-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-10-11,2014,10,11
2014-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-10-12,2014,10,12
2014-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-10-13,2014,10,13
2014-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-10-14,2014,10,14
2014-10-15,0.0,0.0,0.0,0.5715564602094655,0.0,1.3896611427011336,0.0,0.0,0.9012746039924626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4554664246685332,0.0,0.0,4.317958631571594,2014-10-15,2014,10,15
2014-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-10-16,2014,10,16
2014-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-10-17,2014,10,17
2014-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-10-18,2014,10,18
2014-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-10-19,2014,10,19
2014-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-10-20,2014,10,20
2014-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-10-21,2014,10,21
2014-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-10-22,2014,10,22
2014-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-10-23,2014,10,23
2014-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-10-24,2014,10,24
2014-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-10-25,2014,10,25
2014-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-10-26,2014,10,26
2014-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-10-27,2014,10,27
2014-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-10-28,2014,10,28
2014-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-10-29,2014,10,29
2014-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-10-30,2014,10,30
2014-10-31,0.0,2.566012932140262,10.698741240160754,17.420656367876678,8.868977014637062,7.9130426535822584,10.15026029442238,7.718482208930215,26.467877278486252,4.563127627317967,17.91935095932949,9.274706515825509,9.182578984057262,6.825817264898258,46.35430540728368,9.763225927617427,8.644808027817426,41.83198986239774,8.168892303080648,254.33285286986126,2014-10-31,2014,10,31
2014-11-01,0.0,0.23072551059143495,0.06453521457903479,0.03354654231260397,0.05241347847097331,0.013916836124498873,0.05589698988668369,0.04069069868841795,0.09030411647494056,0.1474886655280825,0.12400305500049304,0.04776238855714313,0.04856568261655795,0.6123400600654982,0.04245272675641515,0.05550269930356792,0.00939562238229805,0.04015118704205018,0.04431032511126772,1.7540017994919619,2014-11-01,2014,11,1
2014-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-11-02,2014,11,2
2014-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-11-03,2014,11,3
2014-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-11-04,2014,11,4
2014-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-11-05,2014,11,5
2014-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-11-06,2014,11,6
2014-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-11-07,2014,11,7
2014-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-11-08,2014,11,8
2014-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-11-09,2014,11,9
2014-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-11-10,2014,11,10
2014-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-11-11,2014,11,11
2014-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-11-12,2014,11,12
2014-11-13,0.0,0.9779268525974116,5.559804998931013,1.9398511434103023,3.9919268854696597,2.7089596992168037,6.210163965979996,4.219670955661864,3.0502746230712643,2.043021880910898,8.860610482247594,5.553434899422493,5.479854160458177,2.6676928712746433,4.60409284449906,5.552364543896482,2.55532647160054,4.043838062191965,4.346603927937098,74.36541926877727,2014-11-13,2014,11,13
2014-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-11-14,2014,11,14
2014-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-11-15,2014,11,15
2014-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-11-16,2014,11,16
2014-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-11-17,2014,11,17
2014-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-11-18,2014,11,18
2014-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-11-19,2014,11,19
2014-11-20,0.0,0.4247361385962525,2.8744376410184804,0.9097790180909023,1.7927678786122647,0.9261751505947283,2.916901131893266,1.9004197749240712,1.0165884201405218,0.8555551051714534,0.9438698851964055,2.655290773631772,2.6193676800069796,1.5312408639408932,2.0994889335336913,2.5957701142799823,1.118624938300458,1.79572294825716,2.121853444295078,31.098589840484358,2014-11-20,2014,11,20
2014-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-11-21,2014,11,21
2014-11-22,0.0,0.17324859803961304,0.023682397742908548,0.0364645434384004,0.04412624299842507,0.023847536624261118,0.009246047992104465,0.010130887439690494,0.1345344773153846,0.15090619097412247,0.04281733764104705,0.005608006069110231,0.006911232087241572,0.4658376234161188,0.011844482976841379,0.01730237871962322,0.017977955074686414,0.017164997236578636,0.01585419058566641,1.207505126371824,2014-11-22,2014,11,22
2014-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-11-23,2014,11,23
2014-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-11-24,2014,11,24
2014-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-11-25,2014,11,25
2014-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-11-26,2014,11,26
2014-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-11-27,2014,11,27
2014-11-28,0.0,0.2561580560193751,0.6961089638859141,0.31207073777675726,0.5848002091017179,0.37401737519106004,0.6702584687319402,0.5378221043955823,0.45055801367360837,0.3705525010100211,0.1545242368718249,0.6270567018918368,0.6187148718985073,0.697799887254505,0.5668324325533765,0.6576488568462399,0.39713284650166525,0.530154428316203,0.5737345659625539,9.075945257882688,2014-11-28,2014,11,28
2014-11-29,0.0,0.3927222706554623,1.5015737532235083,0.4994024079717901,0.9919146850032191,0.4866974519873039,1.4070938688008459,0.9645902799559878,0.6617396545923715,0.5683932306142468,3.411124954255622,1.2380994196420732,1.2305402816190631,1.6090663456585035,0.9873786373532049,1.2923840192250418,0.5865093603097655,0.8915052739153235,1.0054252498369665,19.7261611446203,2014-11-29,2014,11,29
2014-11-30,0.0,5.715859734759728e-07,4.704891745035375e-10,6.375745841988447e-09,4.723866574297103e-09,4.289120639987019e-09,7.96976653116424e-10,4.068876739291696e-10,1.9014123728751963e-08,2.6141114002474927e-08,1.6604849432865074e-09,6.542801400626726e-10,7.314879697711848e-10,1.2821558334987228e-06,6.627009561677068e-10,5.358986255297099e-10,2.903376795485558e-09,1.2202331500132574e-09,9.10283398973422e-10,1.925238877243034e-06,2014-11-30,2014,11,30
2014-12-01,0.0,6.239970865346365e-10,1.3548917025200103e-17,4.874358344801844e-14,3.865847605005962e-15,8.434522093978476e-15,7.450383220125886e-19,1.0322655510343949e-17,6.236393421689657e-13,1.1284705993309103e-12,2.6157640937080634e-18,4.0238297937363777e-19,6.005342656022351e-19,2.585593599100297e-09,2.224956767459444e-17,1.5310969881691434e-17,2.228469967346797e-15,9.754928064269639e-17,4.436058066530447e-17,3.211406275705239e-09,2014-12-01,2014,12,1
2014-12-02,0.0,1.34323869139626e-09,2.1563344338752133e-18,2.873473087629561e-14,1.5991014177054516e-15,2.9404083426114265e-15,3.8397471106053736e-20,1.0234222060630277e-18,4.431049971023685e-13,1.7916166973867764e-12,3.871207891898379e-19,1.2817141685910631e-20,2.738754226298115e-20,7.190536443340942e-09,2.613884405347586e-18,1.9296998648840596e-18,6.508172340219001e-16,1.920043422806587e-17,6.453301219663011e-18,8.53604381533236e-09,2014-12-02,2014,12,2
2014-12-03,0.0,5.006043414178963e-14,3.787671564501317e-24,2.58958270537599e-19,9.025264836303914e-21,3.177699101570969e-20,4.7221365538016054e-26,2.0126187788653863e-24,7.094658747826648e-18,9.353010299913924e-18,4.645224821620075e-25,1.434533195837868e-26,3.405280174777471e-26,1.7738833693986217e-13,5.943876435400496e-24,3.692951274993212e-24,4.251681621362508e-21,6.141462060128622e-23,1.6635111253937867e-23,2.2746552285695455e-13,2014-12-03,2014,12,3
2014-12-04,0.0,2.552190967335494e-25,1.5808163039604116e-36,2.7817760548546964e-31,2.3148881893464867e-33,8.623636653661876e-32,1.6854020200274882e-38,6.258285721510338e-37,9.175226685262799e-30,5.234602141230894e-29,2.885754928163092e-37,4.8490537877059305e-39,1.1502531651842105e-38,9.995123054769672e-25,1.762440575561065e-36,1.2855001996073436e-36,7.857984161346567e-33,1.662258149348173e-35,4.857597422792554e-36,1.2547932980725152e-24,2014-12-04,2014,12,4
2014-12-05,0.0,2.463186789815911e-27,1.757022169043884e-41,4.699259958578932e-34,2.2436338212602386e-36,1.0081816507491028e-35,3.5483997311665473e-44,6.481897312166387e-42,2.9798898043855037e-32,1.220054627843127e-31,2.301210193674727e-43,8.379692797584762e-45,3.2550257149817333e-44,2.4532491991876104e-27,2.664526527413441e-41,2.031368709341384e-41,6.8672877011544215e-37,5.570897682955269e-40,1.2806825145619115e-40,4.916588276303281e-27,2014-12-05,2014,12,5
2014-12-06,0.0,9.911475031741686e-29,5.08029167143668e-44,3.6571221835328264e-36,9.897925062899253e-39,7.303991147887337e-38,9.786276447644172e-48,2.695602726118998e-45,3.318779548151178e-34,1.4451645263111772e-33,3.6671959354519955e-45,0.0,0.0,5.591170488664383e-28,1.3075355003874207e-44,1.9012085045142902e-44,2.856979734800347e-39,1.2251573681569726e-42,9.715627288565941e-44,6.582335799692547e-28,2014-12-06,2014,12,6
