,sub_1,sub_2,sub_3,sub_4,sub_5,sub_6,sub_7,sub_8,sub_9,sub_10,sub_11,sub_12,sub_13,sub_14,sub_15,sub_16,sub_17,sub_18,sub_19,sub_20,sub_21,sub_22,sub_23,sub_24,sub_25,sub_26,sub_27,sub_28,sub_29,sub_30,sub_31,sub_32,sub_33,sub_34,sub_35,sub_36,sub_37,sub_38,sub_39,sub_40,sub_41,sub_42,sub_43,sub_44,sub_45,sub_46,sub_47,sub_48,sub_49,sub_50,sub_51,sub_52,sub_53,sub_54,sub_55,sub_56,sub_57,sub_58,sub_59,sub_60,sub_61,sub_62,sub_63,sub_64,sub_65,sub_66,sub_67,sub_68,sub_69,sub_70,sub_71,sub_72,sub_73,sub_74,sub_75,sub_76,sub_77,sub_78,sub_79,sub_80,sub_81,sub_82,sub_83,sub_84,sub_85,sub_86,sub_87,sub_88,sub_89,sub_90,sub_91,sub_92,sub_93,sub_94,sub_95,sub_96,sub_97,sub_98,sub_99,sub_100,sub_101,sub_102,sub_103,sub_104,sub_105,sub_106,sub_107,sub_108,sub_109,sub_110,sub_111,sub_112,sub_113,runf_sum,date
338,0.0000,0.0298,0.1101,0.0084,0.1189,0.0197,0.0553,0.0486,0.0461,0.0378,0.0308,0.0259,0.0271,0.0759,0.0429,0.0000,0.0000,0.0643,0.0259,0.0960,0.0613,0.0340,0.0026,0.0294,0.0221,0.0306,0.0384,0.0609,0.0743,0.0216,0.0204,0.0265,0.0437,0.0401,0.0236,0.0013,0.0319,0.0353,0.0088,0.0277,0.0000,0.0000,0.0499,0.0439,0.0000,0.0000,0.0000,0.0155,0.0000,0.0460,0.0281,0.0000,0.0000,0.0000,0.0173,0.0000,0.0000,0.0000,0.0000,0.0463,0.0066,0.0000,0.0122,0.0000,0.0000,0.0414,0.0427,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0220,0.0000,0.0000,0.0000,0.0112,0.0000,0.0029,0.0188,0.0138,0.0000,0.0000,0.0149,0.0000,0.0280,0.0083,0.0070,0.0050,0.0078,0.0065,0.0081,0.0128,0.0082,0.0000,0.0055,0.0153,0.0177,0.0194,0.0116,0.0144,0.0048,0.0117,0.0156,0.0102,0.0028,0.0079,0.0147,0.00000.02980.11010.00840.11890.01970.05530.04860.04610.03780.03080.02590.02710.07590.04290.00000.00000.06430.02590.09600.06130.03400.00260.02940.02210.03060.03840.06090.07430.02160.02040.02650.04370.04010.02360.00130.03190.03530.00880.02770.00000.00000.04990.04390.00000.00000.00000.01550.00000.04600.02810.00000.00000.00000.01730.00000.00000.00000.00000.04630.00660.00000.01220.00000.00000.04140.04270.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.02200.00000.00000.00000.01120.00000.00290.01880.01380.00000.00000.01490.00000.02800.00830.00700.00500.00780.00650.00810.01280.00820.00000.00550.01530.01770.01940.01160.01440.00480.01170.01560.01020.00280.00790.0147,2009-12-07
339,0.0235,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0411,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.02350.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.04110.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.0000,2009-12-08
340,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.0000,2009-12-09
341,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.0000,2009-12-10
342,0.0000,0.0033,0.0177,0.0000,0.0202,0.0026,0.0109,0.0071,0.0093,0.0066,0.0053,0.0045,0.0000,0.0198,0.0080,0.0000,0.0000,0.0114,0.0058,0.0173,0.0131,0.0078,0.0000,0.0052,0.0042,0.0068,0.0082,0.0151,0.0186,0.0049,0.0031,0.0066,0.0091,0.0088,0.0042,0.0000,0.0068,0.0071,0.0010,0.0060,0.0000,0.0000,0.0112,0.0114,0.0000,0.0000,0.0000,0.0118,0.0000,0.0115,0.0068,0.0000,0.0000,0.0000,0.0144,0.0000,0.0000,0.0000,0.0000,0.0122,0.0047,0.0000,0.0097,0.0000,0.0000,0.0113,0.0114,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0175,0.0000,0.0000,0.0000,0.0079,0.0000,0.0011,0.0151,0.0092,0.0000,0.0000,0.0100,0.0000,0.0000,0.0050,0.0026,0.0028,0.0062,0.0000,0.0000,0.0066,0.0040,0.0000,0.0026,0.0128,0.0000,0.0000,0.0000,0.0000,0.0000,0.0084,0.0000,0.0000,0.0000,0.0000,0.0000,0.00000.00330.01770.00000.02020.00260.01090.00710.00930.00660.00530.00450.00000.01980.00800.00000.00000.01140.00580.01730.01310.00780.00000.00520.00420.00680.00820.01510.01860.00490.00310.00660.00910.00880.00420.00000.00680.00710.00100.00600.00000.00000.01120.01140.00000.00000.00000.01180.00000.01150.00680.00000.00000.00000.01440.00000.00000.00000.00000.01220.00470.00000.00970.00000.00000.01130.01140.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.01750.00000.00000.00000.00790.00000.00110.01510.00920.00000.00000.01000.00000.00000.00500.00260.00280.00620.00000.00000.00660.00400.00000.00260.01280.00000.00000.00000.00000.00000.00840.00000.00000.00000.00000.0000,2009-12-11
343,0.0000,0.0246,0.1475,0.0051,0.1767,0.0194,0.1165,0.0561,0.1037,0.0600,0.0475,0.0403,0.0274,0.5193,0.0790,0.0000,0.0000,0.1046,0.0814,0.1623,0.1654,0.1248,0.0000,0.0481,0.0419,0.0954,0.1029,0.3110,0.3999,0.0741,0.0246,0.1424,0.1088,0.1196,0.0390,0.0007,0.0883,0.0804,0.0075,0.0809,0.0338,0.1533,0.1628,0.2987,0.0024,0.0295,0.0010,0.3215,0.2005,0.2501,0.1286,0.0000,0.0168,0.1047,0.5180,0.0078,0.3002,0.0355,0.0000,0.3391,0.1084,0.0015,0.3036,0.1614,0.0000,0.3848,0.3381,0.2778,0.0115,0.0011,0.0578,0.2901,0.0525,0.0705,0.0189,0.0128,1.8096,0.5427,0.0507,0.1439,0.0048,0.1732,0.4235,0.0140,0.4829,0.1836,0.5219,0.1643,0.2001,0.0237,0.5062,0.0843,0.0330,0.0434,0.1965,0.0349,0.0296,0.0935,0.0552,0.0352,0.0341,0.4708,0.3598,0.6985,0.2669,0.3306,0.0231,0.1926,0.2558,0.2138,0.0122,0.1126,0.2368,0.00000.02460.14750.00510.17670.01940.11650.05610.10370.06000.04750.04030.02740.51930.07900.00000.00000.10460.08140.16230.16540.12480.00000.04810.04190.09540.10290.31100.39990.07410.02460.14240.10880.11960.03900.00070.08830.08040.00750.08090.03380.15330.16280.29870.00240.02950.00100.32150.20050.25010.12860.00000.01680.10470.51800.00780.30020.03550.00000.33910.10840.00150.30360.16140.00000.38480.33810.27780.01150.00110.05780.29010.05250.07050.01890.01281.80960.54270.05070.14390.00480.17320.42350.01400.48290.18360.52190.16430.20010.02370.50620.08430.03300.04340.19650.03490.02960.09350.05520.03520.03410.47080.35980.69850.26690.33060.02310.19260.25580.21380.01220.11260.2368,2009-12-12
344,0.0146,0.0369,0.1599,0.0094,0.1787,0.0259,0.0936,0.0673,0.0800,0.0581,0.0469,0.0396,0.0359,0.2285,0.0693,0.0000,0.0000,0.0996,0.0512,0.1507,0.1139,0.0720,0.0028,0.0456,0.0360,0.0603,0.0711,0.1526,0.1920,0.0443,0.0287,0.0684,0.0787,0.0776,0.0367,0.0014,0.0599,0.0616,0.0110,0.0531,0.0395,0.1213,0.1003,0.1317,0.0062,0.0412,0.0031,0.1038,0.1565,0.1196,0.0664,0.0169,0.0290,0.0662,0.1595,0.0224,0.1522,0.0628,0.0000,0.1463,0.0372,0.0042,0.0950,0.0915,0.0000,0.1577,0.1429,0.1619,0.0255,0.0033,0.0686,0.1524,0.0649,0.0695,0.0348,0.0283,0.5939,0.1700,0.0661,0.1080,0.0100,0.0606,0.2213,0.0088,0.1505,0.0679,0.2543,0.0990,0.0738,0.0353,0.2486,0.0350,0.0212,0.0195,0.0613,0.0336,0.0223,0.0463,0.0285,0.0471,0.0186,0.1449,0.1694,0.3007,0.1210,0.1501,0.0239,0.0661,0.1307,0.0998,0.0133,0.0615,0.1219,0.01460.03690.15990.00940.17870.02590.09360.06730.08000.05810.04690.03960.03590.22850.06930.00000.00000.09960.05120.15070.11390.07200.00280.04560.03600.06030.07110.15260.19200.04430.02870.06840.07870.07760.03670.00140.05990.06160.01100.05310.03950.12130.10030.13170.00620.04120.00310.10380.15650.11960.06640.01690.02900.06620.15950.02240.15220.06280.00000.14630.03720.00420.09500.09150.00000.15770.14290.16190.02550.00330.06860.15240.06490.06950.03480.02830.59390.17000.06610.10800.01000.06060.22130.00880.15050.06790.25430.09900.07380.03530.24860.03500.02120.01950.06130.03360.02230.04630.02850.04710.01860.14490.16940.30070.12100.15010.02390.06610.13070.09980.01330.06150.1219,2009-12-13
345,0.0265,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0064,0.0000,0.0000,0.0000,0.0217,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0378,0.0000,0.0116,0.0000,0.0000,0.0000,0.0070,0.0000,0.0213,0.0000,0.0000,0.0112,0.0084,0.0000,0.0000,0.0000,0.0000,0.0098,0.0000,0.0000,0.0000,0.0000,0.1587,0.0379,0.0000,0.0000,0.0000,0.0111,0.0146,0.0006,0.0340,0.0115,0.0257,0.0000,0.0126,0.0000,0.0000,0.0050,0.0015,0.0025,0.0138,0.0000,0.0000,0.0051,0.0029,0.0000,0.0000,0.0346,0.0000,0.0246,0.0054,0.0067,0.0000,0.0125,0.0000,0.0000,0.0000,0.0000,0.0000,0.02650.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00640.00000.00000.00000.02170.00000.00000.00000.00000.00000.00000.03780.00000.01160.00000.00000.00000.00700.00000.02130.00000.00000.01120.00840.00000.00000.00000.00000.00980.00000.00000.00000.00000.15870.03790.00000.00000.00000.01110.01460.00060.03400.01150.02570.00000.01260.00000.00000.00500.00150.00250.01380.00000.00000.00510.00290.00000.00000.03460.00000.02460.00540.00670.00000.01250.00000.00000.00000.00000.0000,2009-12-14
346,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.0000,2009-12-15
347,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.0000,2009-12-16
348,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0058,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00580.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.0000,2009-12-17
349,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.0000,2009-12-18
350,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.0000,2009-12-19
351,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.00000.0000,2009-12-20
