datetime,subcatchment_S42_Bifenthrin,bif_sum,date,year,month,day
2016-07-05,0.0,0.0,2016-07-05,2016,7,5
2016-07-06,0.0,0.0,2016-07-06,2016,7,6
2016-07-07,0.0,0.0,2016-07-07,2016,7,7
2016-07-08,0.0,0.0,2016-07-08,2016,7,8
2016-07-09,0.0,0.0,2016-07-09,2016,7,9
2016-07-10,0.0,0.0,2016-07-10,2016,7,10
2016-07-11,0.0,0.0,2016-07-11,2016,7,11
2016-07-12,0.0,0.0,2016-07-12,2016,7,12
2016-07-13,0.0,0.0,2016-07-13,2016,7,13
2016-07-14,0.0,0.0,2016-07-14,2016,7,14
2016-07-15,0.0,0.0,2016-07-15,2016,7,15
2016-07-16,0.0,0.0,2016-07-16,2016,7,16
2016-07-17,0.0,0.0,2016-07-17,2016,7,17
2016-07-18,0.0,0.0,2016-07-18,2016,7,18
2016-07-19,0.0,0.0,2016-07-19,2016,7,19
2016-07-20,0.0,0.0,2016-07-20,2016,7,20
2016-07-21,0.0,0.0,2016-07-21,2016,7,21
2016-07-22,0.0,0.0,2016-07-22,2016,7,22
2016-07-23,0.0,0.0,2016-07-23,2016,7,23
2016-07-24,0.0,0.0,2016-07-24,2016,7,24
2016-07-25,0.0,0.0,2016-07-25,2016,7,25
2016-07-26,0.0,0.0,2016-07-26,2016,7,26
2016-07-27,0.0,0.0,2016-07-27,2016,7,27
2016-07-28,0.0,0.0,2016-07-28,2016,7,28
2016-07-29,0.0,0.0,2016-07-29,2016,7,29
2016-07-30,0.0,0.0,2016-07-30,2016,7,30
2016-07-31,0.0,0.0,2016-07-31,2016,7,31
2016-08-01,0.0,0.0,2016-08-01,2016,8,1
2016-08-02,0.0,0.0,2016-08-02,2016,8,2
2016-08-03,0.0,0.0,2016-08-03,2016,8,3
2016-08-04,0.0,0.0,2016-08-04,2016,8,4
2016-08-05,0.0,0.0,2016-08-05,2016,8,5
2016-08-06,0.0,0.0,2016-08-06,2016,8,6
2016-08-07,0.0,0.0,2016-08-07,2016,8,7
2016-08-08,0.0,0.0,2016-08-08,2016,8,8
2016-08-09,0.0,0.0,2016-08-09,2016,8,9
2016-08-10,0.0,0.0,2016-08-10,2016,8,10
2016-08-11,0.0,0.0,2016-08-11,2016,8,11
2016-08-12,0.0,0.0,2016-08-12,2016,8,12
2016-08-13,0.0,0.0,2016-08-13,2016,8,13
2016-08-14,0.0,0.0,2016-08-14,2016,8,14
2016-08-15,0.0,0.0,2016-08-15,2016,8,15
2016-08-16,0.0,0.0,2016-08-16,2016,8,16
2016-08-17,0.0,0.0,2016-08-17,2016,8,17
2016-08-18,0.0,0.0,2016-08-18,2016,8,18
2016-08-19,0.0,0.0,2016-08-19,2016,8,19
2016-08-20,0.0,0.0,2016-08-20,2016,8,20
2016-08-21,0.0,0.0,2016-08-21,2016,8,21
2016-08-22,0.0,0.0,2016-08-22,2016,8,22
2016-08-23,0.0,0.0,2016-08-23,2016,8,23
2016-08-24,0.0,0.0,2016-08-24,2016,8,24
2016-08-25,0.0,0.0,2016-08-25,2016,8,25
2016-08-26,0.0,0.0,2016-08-26,2016,8,26
2016-08-27,0.0,0.0,2016-08-27,2016,8,27
2016-08-28,0.0,0.0,2016-08-28,2016,8,28
2016-08-29,0.0,0.0,2016-08-29,2016,8,29
2016-08-30,0.0,0.0,2016-08-30,2016,8,30
2016-08-31,0.0,0.0,2016-08-31,2016,8,31
2016-09-01,0.0,0.0,2016-09-01,2016,9,1
2016-09-02,0.0,0.0,2016-09-02,2016,9,2
2016-09-03,0.0,0.0,2016-09-03,2016,9,3
2016-09-04,0.0,0.0,2016-09-04,2016,9,4
2016-09-05,0.0,0.0,2016-09-05,2016,9,5
2016-09-06,0.0,0.0,2016-09-06,2016,9,6
2016-09-07,0.0,0.0,2016-09-07,2016,9,7
2016-09-08,0.0,0.0,2016-09-08,2016,9,8
2016-09-09,0.0,0.0,2016-09-09,2016,9,9
2016-09-10,0.0,0.0,2016-09-10,2016,9,10
2016-09-11,0.0,0.0,2016-09-11,2016,9,11
2016-09-12,0.0,0.0,2016-09-12,2016,9,12
2016-09-13,0.0,0.0,2016-09-13,2016,9,13
2016-09-14,0.0,0.0,2016-09-14,2016,9,14
2016-09-15,0.0,0.0,2016-09-15,2016,9,15
2016-09-16,0.0,0.0,2016-09-16,2016,9,16
2016-09-17,0.0,0.0,2016-09-17,2016,9,17
2016-09-18,0.0,0.0,2016-09-18,2016,9,18
2016-09-19,0.0,0.0,2016-09-19,2016,9,19
2016-09-20,0.0,0.0,2016-09-20,2016,9,20
2016-09-21,0.0,0.0,2016-09-21,2016,9,21
2016-09-22,0.0,0.0,2016-09-22,2016,9,22
2016-09-23,0.0,0.0,2016-09-23,2016,9,23
2016-09-24,0.0,0.0,2016-09-24,2016,9,24
2016-09-25,0.0,0.0,2016-09-25,2016,9,25
2016-09-26,0.0,0.0,2016-09-26,2016,9,26
2016-09-27,0.0,0.0,2016-09-27,2016,9,27
2016-09-28,0.0,0.0,2016-09-28,2016,9,28
2016-09-29,0.0,0.0,2016-09-29,2016,9,29
2016-09-30,0.0,0.0,2016-09-30,2016,9,30
2016-10-01,0.0,0.0,2016-10-01,2016,10,1
2016-10-02,2.301444722414061,2.301444722414061,2016-10-02,2016,10,2
2016-10-03,0.0,0.0,2016-10-03,2016,10,3
2016-10-04,0.0,0.0,2016-10-04,2016,10,4
2016-10-05,0.0,0.0,2016-10-05,2016,10,5
2016-10-06,0.0,0.0,2016-10-06,2016,10,6
2016-10-07,0.0,0.0,2016-10-07,2016,10,7
2016-10-08,0.0,0.0,2016-10-08,2016,10,8
2016-10-09,0.0,0.0,2016-10-09,2016,10,9
2016-10-10,0.0,0.0,2016-10-10,2016,10,10
2016-10-11,0.0,0.0,2016-10-11,2016,10,11
2016-10-12,0.0,0.0,2016-10-12,2016,10,12
2016-10-13,0.0,0.0,2016-10-13,2016,10,13
2016-10-14,131.72582442155533,131.72582442155533,2016-10-14,2016,10,14
2016-10-15,6.991122270707217e-06,6.991122270707217e-06,2016-10-15,2016,10,15
2016-10-16,1.5797930766174168e-05,1.5797930766174168e-05,2016-10-16,2016,10,16
2016-10-17,0.0,0.0,2016-10-17,2016,10,17
2016-10-18,0.0,0.0,2016-10-18,2016,10,18
2016-10-19,0.0,0.0,2016-10-19,2016,10,19
2016-10-20,0.0,0.0,2016-10-20,2016,10,20
2016-10-21,0.0,0.0,2016-10-21,2016,10,21
2016-10-22,0.0,0.0,2016-10-22,2016,10,22
2016-10-23,0.0,0.0,2016-10-23,2016,10,23
2016-10-24,0.0,0.0,2016-10-24,2016,10,24
2016-10-25,0.0,0.0,2016-10-25,2016,10,25
2016-10-26,0.0,0.0,2016-10-26,2016,10,26
2016-10-27,21.04134492842572,21.04134492842572,2016-10-27,2016,10,27
2016-10-28,0.002105250955932719,0.002105250955932719,2016-10-28,2016,10,28
2016-10-29,0.0,0.0,2016-10-29,2016,10,29
2016-10-30,8.914552236984714e-11,8.914552236984714e-11,2016-10-30,2016,10,30
2016-10-31,5.883685124840322e-16,5.883685124840322e-16,2016-10-31,2016,10,31
2016-11-01,2.2522417973891305e-15,2.2522417973891305e-15,2016-11-01,2016,11,1
2016-11-02,0.0,0.0,2016-11-02,2016,11,2
2016-11-03,0.0,0.0,2016-11-03,2016,11,3
2016-11-04,0.0,0.0,2016-11-04,2016,11,4
2016-11-05,0.0,0.0,2016-11-05,2016,11,5
2016-11-06,0.0,0.0,2016-11-06,2016,11,6
2016-11-07,0.0,0.0,2016-11-07,2016,11,7
2016-11-08,0.0,0.0,2016-11-08,2016,11,8
2016-11-09,0.0,0.0,2016-11-09,2016,11,9
2016-11-10,0.0,0.0,2016-11-10,2016,11,10
2016-11-11,0.0,0.0,2016-11-11,2016,11,11
2016-11-12,0.0,0.0,2016-11-12,2016,11,12
2016-11-13,0.0,0.0,2016-11-13,2016,11,13
2016-11-14,0.0,0.0,2016-11-14,2016,11,14
2016-11-15,0.0,0.0,2016-11-15,2016,11,15
2016-11-16,0.0,0.0,2016-11-16,2016,11,16
2016-11-17,0.0,0.0,2016-11-17,2016,11,17
2016-11-18,0.0,0.0,2016-11-18,2016,11,18
2016-11-19,39.63374217836015,39.63374217836015,2016-11-19,2016,11,19
2016-11-20,0.000210284477318189,0.000210284477318189,2016-11-20,2016,11,20
2016-11-21,5.4763509012927036e-14,5.4763509012927036e-14,2016-11-21,2016,11,21
2016-11-22,0.0,0.0,2016-11-22,2016,11,22
2016-11-23,2.5649598538414803e-15,2.5649598538414803e-15,2016-11-23,2016,11,23
2016-11-24,0.0,0.0,2016-11-24,2016,11,24
2016-11-25,0.0,0.0,2016-11-25,2016,11,25
2016-11-26,1.1053266592816203e-18,1.1053266592816203e-18,2016-11-26,2016,11,26
2016-11-27,1.2886015143815172e-23,1.2886015143815172e-23,2016-11-27,2016,11,27
2016-11-28,2.6873513122545776e-27,2.6873513122545776e-27,2016-11-28,2016,11,28
2016-11-29,0.0,0.0,2016-11-29,2016,11,29
2016-11-30,0.0,0.0,2016-11-30,2016,11,30
2016-12-01,0.0,0.0,2016-12-01,2016,12,1
2016-12-02,0.0,0.0,2016-12-02,2016,12,2
2016-12-03,0.0,0.0,2016-12-03,2016,12,3
2016-12-04,0.0,0.0,2016-12-04,2016,12,4
2016-12-05,0.0,0.0,2016-12-05,2016,12,5
2016-12-06,0.0,0.0,2016-12-06,2016,12,6
2016-12-07,0.0,0.0,2016-12-07,2016,12,7
2016-12-08,24.234452782718606,24.234452782718606,2016-12-08,2016,12,8
2016-12-09,1.039204849622974e-09,1.039204849622974e-09,2016-12-09,2016,12,9
2016-12-10,1.2426564489114235e-11,1.2426564489114235e-11,2016-12-10,2016,12,10
2016-12-11,1.1218833559292783e-22,1.1218833559292783e-22,2016-12-11,2016,12,11
2016-12-12,0.0,0.0,2016-12-12,2016,12,12
2016-12-13,0.0,0.0,2016-12-13,2016,12,13
2016-12-14,0.0,0.0,2016-12-14,2016,12,14
2016-12-15,2.3042839829778645e-22,2.3042839829778645e-22,2016-12-15,2016,12,15
2016-12-16,2.8353218437771636e-29,2.8353218437771636e-29,2016-12-16,2016,12,16
2016-12-17,0.0,0.0,2016-12-17,2016,12,17
2016-12-18,0.0,0.0,2016-12-18,2016,12,18
2016-12-19,0.0,0.0,2016-12-19,2016,12,19
2016-12-20,0.0,0.0,2016-12-20,2016,12,20
2016-12-21,0.0,0.0,2016-12-21,2016,12,21
2016-12-22,0.0,0.0,2016-12-22,2016,12,22
2016-12-23,7.1995610857275105,7.1995610857275105,2016-12-23,2016,12,23
2016-12-24,0.0,0.0,2016-12-24,2016,12,24
2016-12-25,0.0,0.0,2016-12-25,2016,12,25
2016-12-26,0.0,0.0,2016-12-26,2016,12,26
2016-12-27,0.0,0.0,2016-12-27,2016,12,27
2016-12-28,0.0,0.0,2016-12-28,2016,12,28
2016-12-29,0.0,0.0,2016-12-29,2016,12,29
2016-12-30,0.0,0.0,2016-12-30,2016,12,30
2016-12-31,0.0,0.0,2016-12-31,2016,12,31
2017-01-01,0.0,0.0,2017-01-01,2017,1,1
2017-01-02,2.5440718364408212,2.5440718364408212,2017-01-02,2017,1,2
2017-01-03,0.004419142462006183,0.004419142462006183,2017-01-03,2017,1,3
2017-01-04,1.7343299598570984e-13,1.7343299598570984e-13,2017-01-04,2017,1,4
2017-01-05,5.060559301977334e-24,5.060559301977334e-24,2017-01-05,2017,1,5
2017-01-06,0.0,0.0,2017-01-06,2017,1,6
2017-01-07,8.043902920699916e-24,8.043902920699916e-24,2017-01-07,2017,1,7
2017-01-08,4.6744796980642343e-32,4.6744796980642343e-32,2017-01-08,2017,1,8
2017-01-09,1.2872776508496263e-43,1.2872776508496263e-43,2017-01-09,2017,1,9
2017-01-10,0.0,0.0,2017-01-10,2017,1,10
2017-01-11,0.0,0.0,2017-01-11,2017,1,11
2017-01-12,0.0,0.0,2017-01-12,2017,1,12
2017-01-13,0.0,0.0,2017-01-13,2017,1,13
2017-01-14,0.0,0.0,2017-01-14,2017,1,14
2017-01-15,0.0,0.0,2017-01-15,2017,1,15
2017-01-16,0.0,0.0,2017-01-16,2017,1,16
2017-01-17,0.0,0.0,2017-01-17,2017,1,17
2017-01-18,42.51008650686941,42.51008650686941,2017-01-18,2017,1,18
2017-01-19,8.801669755441763e-07,8.801669755441763e-07,2017-01-19,2017,1,19
2017-01-20,3.1927045401102247e-12,3.1927045401102247e-12,2017-01-20,2017,1,20
2017-01-21,5.396793110798056e-20,5.396793110798056e-20,2017-01-21,2017,1,21
2017-01-22,3.653438915026627e-22,3.653438915026627e-22,2017-01-22,2017,1,22
2017-01-23,1.1173143533931878e-29,1.1173143533931878e-29,2017-01-23,2017,1,23
2017-01-24,0.0,0.0,2017-01-24,2017,1,24
2017-01-25,0.0,0.0,2017-01-25,2017,1,25
2017-01-26,0.0,0.0,2017-01-26,2017,1,26
2017-01-27,0.0,0.0,2017-01-27,2017,1,27
2017-01-28,0.0,0.0,2017-01-28,2017,1,28
2017-01-29,0.0,0.0,2017-01-29,2017,1,29
2017-01-30,0.0,0.0,2017-01-30,2017,1,30
2017-01-31,0.0,0.0,2017-01-31,2017,1,31
2017-02-01,0.0,0.0,2017-02-01,2017,2,1
2017-02-02,7.881799420580208,7.881799420580208,2017-02-02,2017,2,2
2017-02-03,0.007033067886168166,0.007033067886168166,2017-02-03,2017,2,3
2017-02-04,2.588347754443697e-11,2.588347754443697e-11,2017-02-04,2017,2,4
2017-02-05,6.6974554051340295e-12,6.6974554051340295e-12,2017-02-05,2017,2,5
2017-02-06,1.0087304095462353e-13,1.0087304095462353e-13,2017-02-06,2017,2,6
2017-02-07,2.5470561711839804e-24,2.5470561711839804e-24,2017-02-07,2017,2,7
2017-02-08,1.526443547124693e-30,1.526443547124693e-30,2017-02-08,2017,2,8
2017-02-09,6.330293922718301e-38,6.330293922718301e-38,2017-02-09,2017,2,9
2017-02-10,3.3419310717096524e-47,3.3419310717096524e-47,2017-02-10,2017,2,10
2017-02-11,0.0,0.0,2017-02-11,2017,2,11
2017-02-12,0.0,0.0,2017-02-12,2017,2,12
2017-02-13,0.0,0.0,2017-02-13,2017,2,13
2017-02-14,0.0,0.0,2017-02-14,2017,2,14
2017-02-15,0.0,0.0,2017-02-15,2017,2,15
2017-02-16,0.6522999288577781,0.6522999288577781,2017-02-16,2017,2,16
2017-02-17,0.0004928857504552074,0.0004928857504552074,2017-02-17,2017,2,17
2017-02-18,1.221130039878776e-13,1.221130039878776e-13,2017-02-18,2017,2,18
2017-02-19,9.380420203825824e-17,9.380420203825824e-17,2017-02-19,2017,2,19
2017-02-20,2.8583816671305436e-21,2.8583816671305436e-21,2017-02-20,2017,2,20
2017-02-21,7.210910243383118e-33,7.210910243383118e-33,2017-02-21,2017,2,21
2017-02-22,0.0,0.0,2017-02-22,2017,2,22
2017-02-23,0.0,0.0,2017-02-23,2017,2,23
2017-02-24,0.0,0.0,2017-02-24,2017,2,24
2017-02-25,0.0,0.0,2017-02-25,2017,2,25
2017-02-26,0.0,0.0,2017-02-26,2017,2,26
2017-02-27,0.0,0.0,2017-02-27,2017,2,27
2017-02-28,0.0,0.0,2017-02-28,2017,2,28
2017-03-01,0.0,0.0,2017-03-01,2017,3,1
2017-03-02,0.0,0.0,2017-03-02,2017,3,2
2017-03-03,0.0,0.0,2017-03-03,2017,3,3
2017-03-04,0.12918809256237204,0.12918809256237204,2017-03-04,2017,3,4
2017-03-05,0.4731700036640184,0.4731700036640184,2017-03-05,2017,3,5
2017-03-06,0.0,0.0,2017-03-06,2017,3,6
2017-03-07,0.0,0.0,2017-03-07,2017,3,7
2017-03-08,0.0,0.0,2017-03-08,2017,3,8
2017-03-09,0.0,0.0,2017-03-09,2017,3,9
2017-03-10,0.0,0.0,2017-03-10,2017,3,10
2017-03-11,0.0,0.0,2017-03-11,2017,3,11
2017-03-12,0.0,0.0,2017-03-12,2017,3,12
2017-03-13,0.0,0.0,2017-03-13,2017,3,13
2017-03-14,0.0,0.0,2017-03-14,2017,3,14
2017-03-15,0.0,0.0,2017-03-15,2017,3,15
2017-03-16,0.0,0.0,2017-03-16,2017,3,16
2017-03-17,0.0,0.0,2017-03-17,2017,3,17
2017-03-18,0.0,0.0,2017-03-18,2017,3,18
2017-03-19,0.0,0.0,2017-03-19,2017,3,19
2017-03-20,7.130132412297604,7.130132412297604,2017-03-20,2017,3,20
2017-03-21,0.18325317008321576,0.18325317008321576,2017-03-21,2017,3,21
2017-03-22,1.9418261638861213e-08,1.9418261638861213e-08,2017-03-22,2017,3,22
2017-03-23,0.0,0.0,2017-03-23,2017,3,23
2017-03-24,5.054846264456418e-17,5.054846264456418e-17,2017-03-24,2017,3,24
2017-03-25,0.0,0.0,2017-03-25,2017,3,25
2017-03-26,1.5581685787064715e-21,1.5581685787064715e-21,2017-03-26,2017,3,26
2017-03-27,1.5878017231232215e-23,1.5878017231232215e-23,2017-03-27,2017,3,27
2017-03-28,0.0,0.0,2017-03-28,2017,3,28
2017-03-29,0.0,0.0,2017-03-29,2017,3,29
2017-03-30,0.0,0.0,2017-03-30,2017,3,30
2017-03-31,0.0,0.0,2017-03-31,2017,3,31
2017-04-01,0.0,0.0,2017-04-01,2017,4,1
2017-04-02,0.0,0.0,2017-04-02,2017,4,2
2017-04-03,0.0,0.0,2017-04-03,2017,4,3
2017-04-04,0.0,0.0,2017-04-04,2017,4,4
2017-04-05,0.0,0.0,2017-04-05,2017,4,5
2017-04-06,57.26438092225647,57.26438092225647,2017-04-06,2017,4,6
2017-04-07,0.01145248904818545,0.01145248904818545,2017-04-07,2017,4,7
2017-04-08,9.7790607812984e-13,9.7790607812984e-13,2017-04-08,2017,4,8
2017-04-09,0.0,0.0,2017-04-09,2017,4,9
2017-04-10,0.0,0.0,2017-04-10,2017,4,10
2017-04-11,0.0,0.0,2017-04-11,2017,4,11
2017-04-12,0.0,0.0,2017-04-12,2017,4,12
2017-04-13,2.3869704633812607,2.3869704633812607,2017-04-13,2017,4,13
2017-04-14,0.0,0.0,2017-04-14,2017,4,14
2017-04-15,0.0,0.0,2017-04-15,2017,4,15
2017-04-16,2.853118993694014e-06,2.853118993694014e-06,2017-04-16,2017,4,16
2017-04-17,5.062098048783285e-11,5.062098048783285e-11,2017-04-17,2017,4,17
2017-04-18,3.2189157803970244e-16,3.2189157803970244e-16,2017-04-18,2017,4,18
2017-04-19,0.0,0.0,2017-04-19,2017,4,19
2017-04-20,1.1020099883653127e-19,1.1020099883653127e-19,2017-04-20,2017,4,20
2017-04-21,0.0,0.0,2017-04-21,2017,4,21
2017-04-22,0.0,0.0,2017-04-22,2017,4,22
2017-04-23,0.0,0.0,2017-04-23,2017,4,23
2017-04-24,0.0,0.0,2017-04-24,2017,4,24
2017-04-25,0.0,0.0,2017-04-25,2017,4,25
2017-04-26,0.0,0.0,2017-04-26,2017,4,26
2017-04-27,0.0,0.0,2017-04-27,2017,4,27
2017-04-28,0.0,0.0,2017-04-28,2017,4,28
2017-04-29,0.0,0.0,2017-04-29,2017,4,29
2017-04-30,0.0,0.0,2017-04-30,2017,4,30
2017-05-01,0.0,0.0,2017-05-01,2017,5,1
2017-05-02,0.0,0.0,2017-05-02,2017,5,2
2017-05-03,0.0,0.0,2017-05-03,2017,5,3
2017-05-04,0.0,0.0,2017-05-04,2017,5,4
2017-05-05,0.0,0.0,2017-05-05,2017,5,5
2017-05-06,0.0,0.0,2017-05-06,2017,5,6
2017-05-07,0.0,0.0,2017-05-07,2017,5,7
2017-05-08,0.0,0.0,2017-05-08,2017,5,8
2017-05-09,0.0,0.0,2017-05-09,2017,5,9
2017-05-10,0.0,0.0,2017-05-10,2017,5,10
2017-05-11,0.0,0.0,2017-05-11,2017,5,11
2017-05-12,0.0,0.0,2017-05-12,2017,5,12
2017-05-13,0.0,0.0,2017-05-13,2017,5,13
2017-05-14,0.0,0.0,2017-05-14,2017,5,14
2017-05-15,0.0,0.0,2017-05-15,2017,5,15
2017-05-16,0.0,0.0,2017-05-16,2017,5,16
2017-05-17,0.0,0.0,2017-05-17,2017,5,17
2017-05-18,0.0,0.0,2017-05-18,2017,5,18
2017-05-19,0.0,0.0,2017-05-19,2017,5,19
2017-05-20,0.0,0.0,2017-05-20,2017,5,20
2017-05-21,0.0,0.0,2017-05-21,2017,5,21
2017-05-22,0.0,0.0,2017-05-22,2017,5,22
2017-05-23,0.0,0.0,2017-05-23,2017,5,23
2017-05-24,0.0,0.0,2017-05-24,2017,5,24
2017-05-25,0.0,0.0,2017-05-25,2017,5,25
2017-05-26,0.0,0.0,2017-05-26,2017,5,26
2017-05-27,0.0,0.0,2017-05-27,2017,5,27
2017-05-28,0.0,0.0,2017-05-28,2017,5,28
2017-05-29,0.0,0.0,2017-05-29,2017,5,29
2017-05-30,0.0,0.0,2017-05-30,2017,5,30
2017-05-31,3.4365540805067973,3.4365540805067973,2017-05-31,2017,5,31
2017-06-01,0.0,0.0,2017-06-01,2017,6,1
2017-06-02,0.0,0.0,2017-06-02,2017,6,2
2017-06-03,0.0,0.0,2017-06-03,2017,6,3
2017-06-04,0.0,0.0,2017-06-04,2017,6,4
2017-06-05,0.0,0.0,2017-06-05,2017,6,5
2017-06-06,0.0,0.0,2017-06-06,2017,6,6
2017-06-07,0.0,0.0,2017-06-07,2017,6,7
2017-06-08,7.445406371918128,7.445406371918128,2017-06-08,2017,6,8
2017-06-09,0.0,0.0,2017-06-09,2017,6,9
2017-06-10,0.0,0.0,2017-06-10,2017,6,10
2017-06-11,0.0,0.0,2017-06-11,2017,6,11
2017-06-12,0.0,0.0,2017-06-12,2017,6,12
2017-06-13,0.0,0.0,2017-06-13,2017,6,13
2017-06-14,0.0,0.0,2017-06-14,2017,6,14
2017-06-15,0.0,0.0,2017-06-15,2017,6,15
2017-06-16,0.0,0.0,2017-06-16,2017,6,16
2017-06-17,0.0,0.0,2017-06-17,2017,6,17
2017-06-18,0.0,0.0,2017-06-18,2017,6,18
2017-06-19,0.0,0.0,2017-06-19,2017,6,19
2017-06-20,0.0,0.0,2017-06-20,2017,6,20
2017-06-21,0.0,0.0,2017-06-21,2017,6,21
2017-06-22,0.0,0.0,2017-06-22,2017,6,22
2017-06-23,0.0,0.0,2017-06-23,2017,6,23
2017-06-24,0.0,0.0,2017-06-24,2017,6,24
2017-06-25,0.0,0.0,2017-06-25,2017,6,25
2017-06-26,0.0,0.0,2017-06-26,2017,6,26
2017-06-27,0.0,0.0,2017-06-27,2017,6,27
2017-06-28,0.0,0.0,2017-06-28,2017,6,28
2017-06-29,0.0,0.0,2017-06-29,2017,6,29
2017-06-30,0.0,0.0,2017-06-30,2017,6,30
2017-07-01,0.0,0.0,2017-07-01,2017,7,1
2017-07-02,0.0,0.0,2017-07-02,2017,7,2
2017-07-03,0.0,0.0,2017-07-03,2017,7,3
2017-07-04,0.0,0.0,2017-07-04,2017,7,4
2017-07-05,0.0,0.0,2017-07-05,2017,7,5
2017-07-06,0.0,0.0,2017-07-06,2017,7,6
2017-07-07,0.0,0.0,2017-07-07,2017,7,7
2017-07-08,0.0,0.0,2017-07-08,2017,7,8
2017-07-09,0.0,0.0,2017-07-09,2017,7,9
2017-07-10,0.0,0.0,2017-07-10,2017,7,10
2017-07-11,0.0,0.0,2017-07-11,2017,7,11
2017-07-12,0.0,0.0,2017-07-12,2017,7,12
2017-07-13,0.0,0.0,2017-07-13,2017,7,13
2017-07-14,0.0,0.0,2017-07-14,2017,7,14
2017-07-15,0.0,0.0,2017-07-15,2017,7,15
2017-07-16,0.0,0.0,2017-07-16,2017,7,16
2017-07-17,0.0,0.0,2017-07-17,2017,7,17
2017-07-18,0.0,0.0,2017-07-18,2017,7,18
2017-07-19,0.0,0.0,2017-07-19,2017,7,19
2017-07-20,0.0,0.0,2017-07-20,2017,7,20
2017-07-21,0.0,0.0,2017-07-21,2017,7,21
2017-07-22,0.0,0.0,2017-07-22,2017,7,22
2017-07-23,0.0,0.0,2017-07-23,2017,7,23
2017-07-24,0.0,0.0,2017-07-24,2017,7,24
2017-07-25,0.0,0.0,2017-07-25,2017,7,25
2017-07-26,0.0,0.0,2017-07-26,2017,7,26
2017-07-27,0.0,0.0,2017-07-27,2017,7,27
2017-07-28,0.0,0.0,2017-07-28,2017,7,28
2017-07-29,0.0,0.0,2017-07-29,2017,7,29
2017-07-30,0.0,0.0,2017-07-30,2017,7,30
2017-07-31,0.0,0.0,2017-07-31,2017,7,31
2017-08-01,0.0,0.0,2017-08-01,2017,8,1
2017-08-02,0.0,0.0,2017-08-02,2017,8,2
2017-08-03,0.0,0.0,2017-08-03,2017,8,3
2017-08-04,0.0,0.0,2017-08-04,2017,8,4
2017-08-05,0.0,0.0,2017-08-05,2017,8,5
2017-08-06,0.0,0.0,2017-08-06,2017,8,6
2017-08-07,0.0,0.0,2017-08-07,2017,8,7
2017-08-08,0.0,0.0,2017-08-08,2017,8,8
2017-08-09,0.0,0.0,2017-08-09,2017,8,9
2017-08-10,0.0,0.0,2017-08-10,2017,8,10
2017-08-11,0.0,0.0,2017-08-11,2017,8,11
2017-08-12,0.0,0.0,2017-08-12,2017,8,12
2017-08-13,0.0,0.0,2017-08-13,2017,8,13
2017-08-14,0.0,0.0,2017-08-14,2017,8,14
2017-08-15,0.0,0.0,2017-08-15,2017,8,15
2017-08-16,0.0,0.0,2017-08-16,2017,8,16
2017-08-17,0.0,0.0,2017-08-17,2017,8,17
2017-08-18,0.0,0.0,2017-08-18,2017,8,18
2017-08-19,0.0,0.0,2017-08-19,2017,8,19
2017-08-20,0.0,0.0,2017-08-20,2017,8,20
2017-08-21,0.0,0.0,2017-08-21,2017,8,21
2017-08-22,0.0,0.0,2017-08-22,2017,8,22
2017-08-23,0.0,0.0,2017-08-23,2017,8,23
2017-08-24,0.0,0.0,2017-08-24,2017,8,24
2017-08-25,0.0,0.0,2017-08-25,2017,8,25
2017-08-26,0.0,0.0,2017-08-26,2017,8,26
2017-08-27,0.0,0.0,2017-08-27,2017,8,27
2017-08-28,0.0,0.0,2017-08-28,2017,8,28
2017-08-29,0.0,0.0,2017-08-29,2017,8,29
2017-08-30,0.0,0.0,2017-08-30,2017,8,30
2017-08-31,0.0,0.0,2017-08-31,2017,8,31
2017-09-01,0.0,0.0,2017-09-01,2017,9,1
2017-09-02,0.0,0.0,2017-09-02,2017,9,2
2017-09-03,0.0,0.0,2017-09-03,2017,9,3
2017-09-04,0.0,0.0,2017-09-04,2017,9,4
2017-09-05,0.0,0.0,2017-09-05,2017,9,5
2017-09-06,0.0,0.0,2017-09-06,2017,9,6
2017-09-07,0.0,0.0,2017-09-07,2017,9,7
2017-09-08,0.0,0.0,2017-09-08,2017,9,8
2017-09-09,0.0,0.0,2017-09-09,2017,9,9
2017-09-10,0.0,0.0,2017-09-10,2017,9,10
2017-09-11,0.0,0.0,2017-09-11,2017,9,11
2017-09-12,0.0,0.0,2017-09-12,2017,9,12
2017-09-13,0.0,0.0,2017-09-13,2017,9,13
2017-09-14,0.0,0.0,2017-09-14,2017,9,14
2017-09-15,0.0,0.0,2017-09-15,2017,9,15
2017-09-16,0.0,0.0,2017-09-16,2017,9,16
2017-09-17,0.0,0.0,2017-09-17,2017,9,17
2017-09-18,0.0,0.0,2017-09-18,2017,9,18
2017-09-19,0.0,0.0,2017-09-19,2017,9,19
2017-09-20,0.0,0.0,2017-09-20,2017,9,20
2017-09-21,0.0,0.0,2017-09-21,2017,9,21
2017-09-22,0.0,0.0,2017-09-22,2017,9,22
2017-09-23,0.0,0.0,2017-09-23,2017,9,23
2017-09-24,0.0,0.0,2017-09-24,2017,9,24
2017-09-25,0.0,0.0,2017-09-25,2017,9,25
2017-09-26,0.0,0.0,2017-09-26,2017,9,26
2017-09-27,0.0,0.0,2017-09-27,2017,9,27
